Unnamed: 0,Justificativa,Justificativa_processada,Justificativa_classificada
0,"Eleições municipais 2024, 1º turno.","eleicoes municipais 2024, 1o turno.",Outros Eventos Externos
1,Substituição de Funcionário,substituicao de funcionario,Substituição de Colaborador
2,ROLETE DA MCC3,rolete da mcc3,Não Classificado
3,PARADA AF2 E TROCA DA MARRETA 4 DO AF3,parada af2 e troca da marreta 4 do af3,Parada de Máquina
4,PARADA DE EMERGENCIA DO CANHÃO E PERFURADOR 2 AF2,parada de emergencia do canhao e perfurador 2 af2,Parada de Máquina
5,INTER JORNADA DO DIA 16/01,inter jornada do dia 16/01,Não Classificado
6,INSPEÇAO NA AREA DOS FORNOS E PCI,inspecao na area dos fornos e pci,Manutenção/Inspeção/Teste de Máquina
7,PARADA DO FORNO 1,parada do forno 1,Parada de Máquina
8,VAZAMENTO DE AGUA DESMIR LIMPEZA DE GÁS,vazamento de agua desmir limpeza de gas,Não Classificado
9,PARADA DE EMERGENCIA CAIXA 16,parada de emergencia caixa 16,Parada de Máquina
10,ACOMPANHAMENTO DO FORNO 2,acompanhamento do forno 2,Manutenção/Inspeção/Teste de Máquina
11,PARADA DO FORNO 2,parada do forno 2,Parada de Máquina
12,FINALIZAÇÃO E MANUTENÇÃO NO ESPESSADOR 2,finalizacao e manutencao no espessador 2,Manutenção/Inspeção/Teste de Máquina
13,INSPEÇÃO NA AREA DOS FORNOS E PCIs,inspecao na area dos fornos e pcis,Manutenção/Inspeção/Teste de Máquina
14,"PARADA DE EMERGENCIA AF2 VENTANEIRAS 10,11 E 12","parada de emergencia af2 ventaneiras 10,11 e 12",Parada de Máquina
15,AJUSTE NA VAZAO DA PENEIRA CS07,ajuste na vazao da peneira cs07,Manutenção/Inspeção/Teste de Máquina
16,MOTOR VENTILADOR PRINCIPAL,motor ventilador principal,Parada de Máquina
17,INSPEÇÃO NO MOTOR DO VENTILADOR PRINCIPAL,inspecao no motor do ventilador principal,Manutenção/Inspeção/Teste de Máquina
18,INSPEÇÃO NA CASA DE CORRIDA COIFAS,inspecao na casa de corrida coifas,Manutenção/Inspeção/Teste de Máquina
19,VALVULA DE EQUALIZAÇÃO DO HS1,valvula de equalizacao do hs1,Manutenção/Inspeção/Teste de Máquina
20,INSPEÇÃO NA AREA DOS FORNOS E PCI,inspecao na area dos fornos e pci,Manutenção/Inspeção/Teste de Máquina
21,EMERGENCIA NA LIMPEZA DE GAS BACIA SUPEROR  QUEDRA DA SVALVULAS SHUT-OFF,emergencia na limpeza de gas bacia superor  quedra da svalvulas shut-off,Parada de Máquina
22,PREPARAÇÃO DE PARADA,preparacao de parada,Parada de Máquina
23,PARADA AF2,parada af2,Parada de Máquina
24,PARADA DE EMERGENCIA AF2,parada de emergencia af2,Parada de Máquina
25,RPT DO AF 3,rpt do af 3,Não Classificado
26,CARREGAMENTO AF3 BALANÇA 1 SINTER,carregamento af3 balanca 1 sinter,Parada de Máquina
27,ACOMPANHAMENTO NO FORNO 2 CASA DE CORRIDA,acompanhamento no forno 2 casa de corrida,Manutenção/Inspeção/Teste de Máquina
28,PARADA DO AF3,parada do af3,Parada de Máquina
29,RETORNO DO FORNO 2 PARADA DE EMERGENCIA STAVES,retorno do forno 2 parada de emergencia staves,Parada de Máquina
30,PARADA DE AF 1 E PCI1,parada de af 1 e pci1,Parada de Máquina
31,TROCA DO VENTILADOR DA TORRE DE REFRIGERAÇÃO AF2,troca do ventilador da torre de refrigeracao af2,Manutenção/Inspeção/Teste de Máquina
32,PLANO E PARADA DE EMERGENCIA DO AF2 CAIXA 16,plano e parada de emergencia do af2 caixa 16,Parada de Máquina
